Produkt;Raum;Ziel;;Ergebnis iesna.eu (old deploy!);;;;Dial Prüfung;;;;;iesna.eu NEU (Radiosity);;;
Alya 359lm;2x18x2,5;100lx;Flur;2x12;24;152;0,71;;2x12;24;103;0,72;68 %;2x12;24;110;0,83;107 %
Alya 359lm;3,5x22x4;100lx;Flur;2x23;46;100;0,7;;2x23;46;96;0,72;96 %;2x23;46;100;0,79;104 %
Alya 359lm;2x2x2,5;100lx;Flur;2x2;4;117;0,9;;2x2;4;88;0,92;75 %;2x2;4;88;0,93;100 %
Alya 359lm;4x5x2,5;500lx;Büro;5x8;40;500;0,65;;5x8;40;464;0,84;93 %;5x8;40;459;0,84;99 %
Alya 359lm;8x14x5;500lx;Büro;5x47;235;502;0,66;;5x47;235;444;0,73;88 %;5x47;235;445;0,74;100 %
Acrux 452lm;8x14x3;100lx;Flur;5x6;30;107;0,56;;5x6;30;86;0,77;80 %;5x6;30;87;0,78;101 %
Acrux 452lm;8x14x5;100lx;Flur;4x9;36;102;0,64;;4x9;36;73;0,74;72 %;4x9;36;82;0,74;113 %
Acrux 452lm;8x14x5;500lx;Büro;3x59;177;500;0,62;;3x59;177;441;0,75;88 %;3x59;177;442;0,74;100 %
Acrux 452lm;8x14x7;500lx;Büro;10x23;230;504;0,7;;10x23;230;452;0,74;90 %;10x23;230;457;0,75;101 %
Acrux 452lm;22x22x7;500lx;Büro;4x163;652;501;0,6;;4x163;652;421;0,67;84 %;4x163;652;422;0,59;100 %
